dateTime,time_spatial_A,time_spatial_B,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag
2015-05-02 23:32:18.000,2015-05-02 23:32:18.000,2015-05-02 23:32:28.000,7.82274,18.8277,-80.6226,-75.1893,637.832,75.2789,9.95734,75.2795,0,0
2015-05-03 01:20:55.500,2015-05-03 01:20:55.500,2015-05-03 01:21:05.700,6.63223,11.978,-54.2558,146.349,640.4069999999998,75.5159,9.99769,75.5235,1,0
2015-05-03 10:15:23.100,2015-05-03 10:15:23.100,2015-05-03 10:15:33.000,7.68106,22.059,67.0318,-159.238,698.4689999999998,74.2353,9.90643,74.241,0,0
2015-05-03 10:49:17.900,2015-05-03 10:49:17.900,2015-05-03 10:49:27.600,6.73655,22.3482,-55.9508,161.19299999999996,635.687,74.2232,9.81954,74.2281,1,4
2015-05-03 12:26:35.900,2015-05-03 12:26:35.900,2015-05-03 12:26:45.600,8.411769999999999,22.0721,-54.139,137.653,635.5880000000002,73.99600000000002,9.78981,74.0015,1,4
2015-05-03 13:29:42.500,2015-05-03 13:29:42.500,2015-05-03 13:29:52.400,8.383519999999999,22.8127,71.3366,157.35299999999995,700.5210000000002,73.6323,9.82801,73.6367,0,0
2015-05-03 14:04:28.600,2015-05-03 14:04:28.600,2015-05-03 14:04:38.200,10.8366,21.6388,-54.4031,113.071,635.545,73.6356,9.74202,73.6415,-1,4
2015-05-04 03:13:21.400,2015-05-04 03:13:21.400,2015-05-04 03:13:31.000,6.91982,21.0568,-76.515,-108.462,634.064,72.9125,9.64396,72.9321,0,0
2015-05-04 18:50:12.900,2015-05-04 18:50:12.900,2015-05-04 18:50:22.500,8.93182,0.8024819999999999,71.2576,77.1113,699.117,71.7064,9.56918,71.7105,0,0
2015-05-04 19:32:20.700,2015-05-04 19:32:20.700,2015-05-04 19:32:30.200,8.538960000000001,17.3687,-79.1569,-4.37092,637.7769999999998,71.94,9.51575,71.9406,0,0
2015-05-04 19:33:30.600,2015-05-04 19:33:30.600,2015-05-04 19:33:40.100,8.60286,16.3837,-81.4807,-26.4805,638.375,71.9649,9.51963,71.9652,0,0
2015-05-05 01:12:43.200,2015-05-05 01:12:43.200,2015-05-05 01:12:52.700,8.2111,8.6213,73.4634,109.224,704.182,71.4631,9.54324,71.4665,1,0
2015-05-05 03:40:06.800,2015-05-05 03:40:06.800,2015-05-05 03:40:16.200,6.68991,21.2819,-75.6324,-112.588,637.121,71.441,9.44928,71.4422,0,0
2015-05-05 03:52:19.000,2015-05-05 03:52:19.000,2015-05-05 03:52:28.500,9.09307,11.2922,-56.1158,109.304,643.586,71.6786,9.49335,71.6845,1,0
2015-05-05 05:17:31.300,2015-05-05 05:17:31.300,2015-05-05 05:17:40.600,8.615969999999999,21.8649,-74.3953,-133.917,636.891,71.1252,9.40737,71.1264,0,0
2015-05-05 07:55:36.000,2015-05-05 07:55:36.000,2015-05-05 07:55:44.900,7.20374,22.1295,61.207,-128.804,692.2819999999998,70.7712,9.43722,70.7791,1,4
2015-05-05 11:54:32.000,2015-05-05 11:54:32.000,2015-05-05 11:54:41.500,9.80327,10.4092,-78.7912,21.4708,640.352,71.0012,9.39505,71.0017,0,0
2015-05-05 11:55:10.100,2015-05-05 11:55:10.100,2015-05-05 11:55:19.500,8.35534,10.3894,-77.0353,13.873,640.752,71.0134,9.39733,71.014,0,0
2015-05-05 11:55:24.200,2015-05-05 11:55:24.200,2015-05-05 11:55:34.700,7.882619999999998,10.3834,-76.3413,11.5535,640.82,71.0171,9.39809,71.0178,0,0
2015-05-05 11:55:33.000,2015-05-05 11:55:33.000,2015-05-05 11:55:42.300,7.58928,10.3798,-75.8986,10.2168,640.904,71.0194,9.39855,71.0201,0,0
2015-05-05 11:55:39.000,2015-05-05 11:55:39.000,2015-05-05 11:55:48.700,7.43669,10.378,-75.5929,9.35102,641.056,71.0213,9.39892,71.02199999999998,0,0
2015-05-05 11:55:54.600,2015-05-05 11:55:54.600,2015-05-05 11:56:04.000,6.96895,10.3723,-74.7854,7.25887,641.0980000000002,71.0265,9.39992,71.0273,0,0
2015-05-05 12:33:56.900,2015-05-05 12:33:56.900,2015-05-05 12:34:06.400,7.19805,9.93245,62.0348,-48.3062,701.078,70.8563,9.46023,70.8605,0,0
2015-05-05 12:34:14.400,2015-05-05 12:34:14.400,2015-05-05 12:34:24.000,7.83715,9.90954,63.0457,-49.0695,701.426,70.8489,9.45953,70.85300000000002,0,0
2015-05-05 12:34:28.100,2015-05-05 12:34:28.100,2015-05-05 12:34:37.600,8.35737,9.8898,63.8345,-49.7007,701.7760000000002,70.8441,9.45909,70.8481,0,0
2015-05-05 16:01:24.000,2015-05-05 16:01:24.000,2015-05-05 16:01:33.500,8.96442,23.773000000000003,72.13600000000002,120.679,698.59,70.4289,9.39786,70.4325,0,0
2015-05-05 19:17:33.700,2015-05-05 19:17:33.700,2015-05-05 19:17:43.100,8.000060000000001,0.876642,70.3186,68.9508,697.3989999999999,70.2472,9.37233,70.251,1,0
2015-05-06 07:19:37.900,2015-05-06 07:19:37.900,2015-05-06 07:19:46.700,5.5784,22.3758,-65.1803,-152.05200000000005,634.875,68.7485,9.09205,68.7511,1,4
2015-05-06 07:34:14.900,2015-05-06 07:34:14.900,2015-05-06 07:34:24.000,5.65164,10.1932,-58.6891,55.087,644.9590000000002,69.0712,9.1493,69.0743,0,0
2015-05-06 11:36:41.200,2015-05-06 11:36:41.200,2015-05-06 11:36:50.000,5.66314,22.2627,66.675,-179.91,694.29,68.5254,9.13912,68.5303,1,0
2015-05-06 11:37:21.100,2015-05-06 11:37:21.100,2015-05-06 11:37:29.900,4.58445,22.2628,64.3935,177.97,692.7510000000002,68.5145,9.13613,68.5197,1,0
2015-05-06 11:37:23.800,2015-05-06 11:37:23.800,2015-05-06 11:37:33.000,4.54028,22.2628,64.2382,177.84099999999995,692.567,68.5134,9.13588,68.5187,1,0
2015-05-06 11:37:32.200,2015-05-06 11:37:32.200,2015-05-06 11:37:41.300,4.35594,22.2628,63.7544,177.438,692.268,68.5103,9.13512,68.5156,1,0
2015-05-06 13:46:29.400,2015-05-06 13:46:29.400,2015-05-06 13:46:38.400,5.59742,21.8274,-49.6176,119.34,632.276,68.3675,9.04208,68.3788,1,4
2015-05-06 13:58:26.800,2015-05-06 13:58:26.800,2015-05-06 13:58:36.400,9.47235,11.5938,-80.8852,6.12828,640.631,68.5546,9.0715,68.5548,0,4
2015-05-06 17:53:06.200,2015-05-06 17:53:06.200,2015-05-06 17:53:15.400,5.093380000000002,8.68811,57.4137,-125.483,699.955,67.9771,9.07549,67.9839,1,4
2015-05-06 17:53:15.800,2015-05-06 17:53:15.800,2015-05-06 17:53:24.700,5.2572800000000015,8.64702,57.9757,-125.801,700.176,67.9714,9.07488,67.97800000000001,1,4
2015-05-06 17:53:43.700,2015-05-06 17:53:43.700,2015-05-06 17:53:52.700,5.82154,8.508610000000001,59.6048,-126.788,700.7919999999998,67.9566,9.07333,67.9629,1,4
2015-05-06 17:54:04.700,2015-05-06 17:54:04.700,2015-05-06 17:54:13.800,6.29761,8.395719999999999,60.8265,-127.588,701.237,67.9439,9.07192,67.9499,1,4
2015-05-06 20:32:27.300,2015-05-06 20:32:27.300,2015-05-06 20:32:36.300,6.02995,13.6399,-73.2318,-125.157,642.992,68.1142,9.0171,68.1153,1,4
2015-05-06 23:01:22.900,2015-05-06 23:01:22.900,2015-05-06 23:01:31.900,6.60798,1.31531,66.4463,8.70422,693.317,67.2406,8.96669,67.2456,0,4
2015-05-06 23:38:59.300,2015-05-06 23:38:59.300,2015-05-06 23:39:07.500,3.84041,20.4817,-69.7602,-41.5745,635.869,67.6777,8.95076,67.6795,0,4
2015-05-06 23:39:05.900,2015-05-06 23:39:05.900,2015-05-06 23:39:14.900,3.89518,20.4535,-70.1325,-42.0773,635.884,67.6806,8.951189999999997,67.6823,0,4
2015-05-07 02:55:17.700,2015-05-07 02:55:17.700,2015-05-07 02:55:26.900,4.3650699999999985,21.2502,-72.1109,-94.0241,636.4259999999998,67.4757,8.9244,67.4771,1,4
2015-05-09 08:40:48.400,2015-05-09 08:40:48.400,2015-05-09 08:40:56.700,9.98165,22.4984,-65.4149,-172.571,634.63,63.6778,8.42114,63.681,1,4
2015-05-09 10:16:07.800,2015-05-09 10:16:07.800,2015-05-09 10:16:15.700,6.11485,22.3886,-56.6239,169.12400000000005,631.989,63.5545,8.40346,63.5592,1,4
2015-05-09 12:05:03.600,2015-05-09 12:05:03.600,2015-05-09 12:05:12.000,9.18208,10.4647,-78.3184,16.5463,644.9069999999998,63.6494,8.42778,63.6505,0,0
2015-05-09 12:05:12.100,2015-05-09 12:05:12.100,2015-05-09 12:05:20.300,8.83715,10.4575,-77.9314,14.8041,645.052,63.6521,8.428360000000001,63.6533,0,0
2015-05-09 12:56:31.800,2015-05-09 12:56:31.800,2015-05-09 12:56:40.300,8.5576,22.6233,71.0926,165.283,692.3530000000002,63.3884,8.45105,63.3945,0,0
2015-05-09 13:30:54.000,2015-05-09 13:30:54.000,2015-05-09 13:31:02.300,9.06496,21.8019,-53.6263,121.735,631.061,63.5238,8.39907,63.5308,1,4
2015-05-09 14:34:26.600,2015-05-09 14:34:26.600,2015-05-09 14:34:35.000,7.314710000000002,23.1555,70.7276,140.284,692.082,62.7682,8.368,62.7743,1,0
2015-05-09 22:44:28.700,2015-05-09 22:44:28.700,2015-05-09 22:44:37.000,7.00057,1.40335,67.3,13.7398,688.953,62.264,8.29767,62.2691,0,0
2015-05-10 00:11:30.400,2015-05-10 00:11:30.400,2015-05-10 00:11:38.600,6.3955199999999985,8.57492,70.5681,129.204,703.112,62.3498,8.325389999999999,62.3533,1,0
2015-05-10 06:55:53.800,2015-05-10 06:55:53.800,2015-05-10 06:56:02.000,7.41895,22.3069,58.9562,-115.195,681.5260000000002,61.4722,8.18515,61.4835,1,0
2015-05-10 10:09:25.200,2015-05-10 10:09:25.200,2015-05-10 10:09:33.300,6.996569999999998,22.0408,66.1982,-158.54399999999995,687.22,61.4309,8.18481,61.4382,1,0
2015-05-10 11:33:16.100,2015-05-10 11:33:16.100,2015-05-10 11:33:24.200,5.45636,10.2197,60.8186,-32.4126,701.9630000000002,61.4015,8.1992,61.4087,2,0
2015-05-10 11:33:22.100,2015-05-10 11:33:22.100,2015-05-10 11:33:30.300,5.61196,10.2191,61.1668,-32.6511,701.993,61.3988,8.198839999999999,61.4059,2,0
2015-05-10 11:33:27.300,2015-05-10 11:33:27.300,2015-05-10 11:33:36.100,5.74898,10.2185,61.4683,-32.8607,702.118,61.3964,8.19852,61.4034,1,0
2015-05-10 11:33:49.500,2015-05-10 11:33:49.500,2015-05-10 11:33:57.700,6.39092,10.2161,62.7521,-33.8014,702.309,61.3871,8.197280000000001,61.3937,0,0
2015-05-10 12:19:19.200,2015-05-10 12:19:19.200,2015-05-10 12:19:27.200,5.49068,22.101,-50.7254,140.719,629.944,61.481,8.12831,61.4898,1,4
2015-05-10 12:19:42.400,2015-05-10 12:19:42.400,2015-05-10 12:19:50.500,6.34231,22.0915,-52.1249,140.113,630.2869999999998,61.488,8.129380000000001,61.4963,1,4
2015-05-10 18:53:28.900,2015-05-10 18:53:28.900,2015-05-10 18:53:36.100,5.24199,20.3697,-61.3365,37.2179,633.331,61.0986,8.07935,61.1048,0,4
2015-05-10 22:23:26.600,2015-05-10 22:23:26.600,2015-05-10 22:23:34.800,5.91581,12.9573,-63.5047,-164.235,652.327,61.6347,8.17187,61.642,1,0
2015-05-10 22:24:12.800,2015-05-10 22:24:12.800,2015-05-10 22:24:20.300,5.1345800000000015,12.7216,-60.7958,-166.227,653.236,61.6128,8.17048,61.6215,1,0
2015-05-10 23:51:43.600,2015-05-10 23:51:43.600,2015-05-10 23:51:51.700,5.86978,19.6878,-77.4717,-61.4509,640.3009999999998,61.1336,8.08943,61.1345,0,0
2015-05-11 02:15:00.000,2015-05-11 02:15:00.000,2015-05-11 02:15:08.000,4.7543,9.36756,66.0253,103.334,702.437,60.4214,8.06787,60.4279,1,0
2015-05-11 03:19:57.400,2015-05-11 03:19:57.400,2015-05-11 03:20:05.300,6.805160000000001,11.3403,-52.4638,115.844,656.118,60.9806,8.09182,60.9942,1,0
2015-05-11 11:09:03.200,2015-05-11 11:09:03.200,2015-05-11 11:09:11.100,5.25188,22.2757,-52.5984,157.589,630.266,60.1221,7.9486,60.1295,1,4
2015-05-11 12:00:36.600,2015-05-11 12:00:36.600,2015-05-11 12:00:44.600,6.42022,10.0965,61.8719,-39.9143,701.8969999999998,59.6593,7.96632,59.6656,0,0
2015-05-11 14:23:37.000,2015-05-11 14:23:37.000,2015-05-11 14:23:45.400,5.2047,21.7006,-48.8408,110.277,628.9209999999998,59.7665,7.90101,59.7756,1,4
2015-05-11 16:53:32.900,2015-05-11 16:53:32.900,2015-05-11 16:53:40.800,7.381710000000001,8.54643,60.2457,-112.146,701.7330000000002,59.2487,7.9115600000000015,59.2556,1,0
2015-05-11 16:53:45.400,2015-05-11 16:53:45.400,2015-05-11 16:53:53.000,7.75782,8.473410000000001,60.972,-112.635,701.779,59.244,7.9109,59.2507,0,0
2015-05-11 18:32:34.300,2015-05-11 18:32:34.300,2015-05-11 18:32:41.800,7.0053800000000015,8.02006,64.4774,-139.77100000000002,702.1560000000002,59.0995,7.891310000000002,59.1054,1,0
2015-05-11 20:10:50.400,2015-05-11 20:10:50.400,2015-05-11 20:10:58.300,5.78101,8.04502,66.0737,-165.676,702.174,58.976000000000006,7.8746,58.9814,1,0
2015-05-11 20:11:05.800,2015-05-11 20:11:05.800,2015-05-11 20:11:13.500,6.13246,7.95201,66.9477,-166.549,702.191,58.971,7.8738,58.9762,1,0
2015-05-11 21:09:38.300,2015-05-11 21:09:38.300,2015-05-11 21:09:46.200,6.9908,13.9455,-73.7468,-133.453,650.354,59.4772,7.881989999999999,59.4793,1,0
2015-05-11 22:38:37.300,2015-05-11 22:38:37.300,2015-05-11 22:38:44.500,4.24587,20.1941,-70.1202,-26.9897,637.376,59.6533,7.891260000000001,59.6555,0,4
2015-05-11 22:50:11.600,2015-05-11 22:50:11.600,2015-05-11 22:50:19.600,7.036739999999999,13.0909,-64.4389,-170.22299999999996,654.068,60.2615,7.9915600000000016,60.2674,1,0
2015-05-11 23:27:31.000,2015-05-11 23:27:31.000,2015-05-11 23:27:38.900,5.95127,8.45614,69.7,141.322,702.059,59.4091,7.93168,59.4134,1,0
2015-05-11 23:27:48.200,2015-05-11 23:27:48.200,2015-05-11 23:27:55.300,6.43979,8.36932,70.6501,140.0,701.96,59.4049,7.930910000000001,59.4089,1,0
2015-05-11 23:28:23.900,2015-05-11 23:28:23.900,2015-05-11 23:28:31.800,7.52591,8.18482,72.5901,136.844,701.831,59.395,7.929089999999999,59.3984,1,0
2015-05-11 23:28:27.500,2015-05-11 23:28:27.500,2015-05-11 23:28:35.400,7.66035,8.162410000000001,72.783,136.487,701.74,59.3944,7.928960000000001,59.3978,1,0
2015-05-12 05:58:30.500,2015-05-12 05:58:30.500,2015-05-12 05:58:38.200,6.4508800000000015,10.13,68.9738,44.4528,701.9639999999998,58.1069,7.75778,58.1135,1,0
2015-05-12 09:27:07.900,2015-05-12 09:27:07.900,2015-05-12 09:27:15.500,4.82533,22.0424,61.1547,-151.74200000000005,678.798,57.917,7.7084,57.9302,1,0
2015-05-12 10:13:35.400,2015-05-12 10:13:35.400,2015-05-12 10:13:42.900,6.12979,10.0172,-68.612,22.8343,653.509,58.4169,7.74562,58.4214,0,0
2015-05-12 10:13:36.200,2015-05-12 10:13:36.200,2015-05-12 10:13:43.900,6.10984,10.0179,-68.5665,22.7793,653.506,58.4172,7.74569,58.4217,0,0
2015-05-12 13:26:24.400,2015-05-12 13:26:24.400,2015-05-12 13:26:31.800,7.111089999999999,10.9966,-77.5091,-7.20017,649.971,58.1536,7.705660000000001,58.155,0,0
2015-05-12 14:03:36.600,2015-05-12 14:03:36.600,2015-05-12 14:03:44.200,5.61345,9.59039,55.4561,-67.237,700.796,57.6016,7.69165,57.6135,1,0
2015-05-12 14:04:39.400,2015-05-12 14:04:39.400,2015-05-12 14:04:47.100,7.37759,9.43845,59.1338,-69.3059,701.347,57.5432,7.6837,57.5533,0,0
2015-05-12 15:03:38.400,2015-05-12 15:03:38.400,2015-05-12 15:03:45.700,6.969760000000001,11.8991,-79.0363,-24.4713,649.164,56.7046,7.51275,56.7053,0,0
2015-05-12 15:03:50.100,2015-05-12 15:03:50.100,2015-05-12 15:03:57.600,6.64623,11.8412,-78.5313,-27.146,649.456,56.7097,7.51377,56.7105,0,0
2015-05-12 16:30:00.000,2015-05-12 16:30:00.000,2015-05-12 16:30:07.500,6.17807,21.0401,-54.5385,76.56,630.757,56.6632,7.4915,56.6729,1,4
2015-05-12 16:40:49.800,2015-05-12 16:40:49.800,2015-05-12 16:40:57.400,7.24158,13.0281,-80.4392,-38.9031,648.404,57.2392,7.58265,57.2397,0,0
2015-05-12 18:59:18.100,2015-05-12 18:59:18.100,2015-05-12 18:59:26.000,5.96495,8.166910000000001,63.4501,-145.686,701.564,57.3169,7.652889999999998,57.3247,1,0
2015-05-12 19:10:56.300,2015-05-12 19:10:56.300,2015-05-12 19:11:03.900,9.27228,0.962558,71.4076,72.1343,686.56,57.0811,7.60385,57.0876,0,0
2015-05-12 19:59:32.100,2015-05-12 19:59:32.100,2015-05-12 19:59:39.600,5.08725,13.2552,-71.4984,-119.879,653.2,57.5133,7.62507,57.5168,1,0
2015-05-12 20:38:57.400,2015-05-12 20:38:57.400,2015-05-12 20:39:04.800,7.08823,7.71488,69.7491,-176.607,701.36,57.1548,7.6299800000000015,57.1603,1,0
2015-05-12 20:50:39.900,2015-05-12 20:50:39.900,2015-05-12 20:50:47.200,5.03489,0.8490040000000001,64.8994,40.0265,680.9789999999998,56.9411,7.580210000000001,56.9503,1,0
2015-05-12 21:25:42.900,2015-05-12 21:25:42.900,2015-05-12 21:25:50.400,3.83027,20.5687,-62.8033,-1.82652,634.538,57.2003,7.56487,57.2058,0,4
2015-05-12 21:26:14.300,2015-05-12 21:26:14.300,2015-05-12 21:26:21.800,4.0498,20.4191,-64.6434,-3.3275300000000003,635.441,57.209,7.56663,57.2137,0,4
2015-05-12 21:27:06.000,2015-05-12 21:27:06.000,2015-05-12 21:27:13.700,4.44907,20.15,-67.6382,-6.24776,636.849,57.2242,7.5697100000000015,57.2277,0,4
2015-05-12 23:17:02.900,2015-05-12 23:17:02.900,2015-05-12 23:17:10.300,8.271510000000001,13.1803,-64.9862,-176.49900000000005,655.962,57.3204,7.60353,57.3263,1,0
2015-05-13 01:46:18.200,2015-05-13 01:46:18.200,2015-05-13 01:46:25.800,4.59861,0.0955155,57.0737,-38.7745,673.618,56.583,7.52606,56.5951,2,0
2015-05-13 03:24:50.300,2015-05-13 03:24:50.300,2015-05-13 03:24:57.800,5.34645,23.3993,54.4673,-64.5843,671.0319999999998,56.4619,7.50775,56.4754,1,0
2015-05-13 04:15:21.300,2015-05-13 04:15:21.300,2015-05-13 04:15:28.800,4.4561,10.9095,-47.5469,100.292,662.298,56.8158,7.5469300000000015,56.831,1,0
2015-05-13 04:47:19.100,2015-05-13 04:47:19.100,2015-05-13 04:47:26.400,5.64521,9.8944,67.5794,63.7552,701.3919999999998,56.3749,7.52615,56.3809,1,0
2015-05-13 05:39:37.500,2015-05-13 05:39:37.500,2015-05-13 05:39:45.100,,21.8336,-78.7736,-154.225,643.2719999999998,56.451,7.472869999999999,56.4514,-1,0
2015-05-13 06:24:28.800,2015-05-13 06:24:28.800,2015-05-13 06:24:36.000,5.01455,10.2314,65.3994,41.4906,701.431,56.2699,7.51253,56.2767,1,0
2015-05-13 08:02:10.000,2015-05-13 08:02:10.000,2015-05-13 08:02:17.700,5.20682,10.4397,65.0047,17.3935,701.3660000000001,56.1523,7.496860000000002,56.1593,1,0
2015-05-13 08:17:03.000,2015-05-13 08:17:03.000,2015-05-13 08:17:10.400,5.01502,22.0975,58.6911,-135.644,674.44,55.8847,7.43381,55.8965,1,0
2015-05-13 09:52:31.900,2015-05-13 09:52:31.900,2015-05-13 09:52:39.200,8.307789999999999,22.0017,66.7688,-153.80100000000004,681.4730000000002,55.7809,7.42599,55.7891,0,0
2015-05-13 09:53:14.300,2015-05-13 09:53:14.300,2015-05-13 09:53:21.800,5.9622199999999985,22.0285,64.3359,-156.06799999999996,679.383,55.7725,7.42305,55.7819,1,0
2015-05-13 11:16:36.500,2015-05-13 11:16:36.500,2015-05-13 11:16:44.000,5.27261,10.2674,60.9859,-28.3688,701.2260000000001,55.931,7.46787,55.9402,2,0
2015-05-13 11:16:46.600,2015-05-13 11:16:46.600,2015-05-13 11:16:54.000,5.53085,10.2682,61.5716,-28.7766,701.258,55.9269,7.46725,55.9358,2,0
2015-05-13 11:30:29.600,2015-05-13 11:30:29.600,2015-05-13 11:30:37.100,5.4755400000000005,22.2241,66.2196,-178.801,680.8839999999999,55.6579,7.40906,55.6664,1,0
2015-05-13 12:02:29.300,2015-05-13 12:02:29.300,2015-05-13 12:02:36.100,5.14954,22.1409,-50.5157,144.982,629.135,56.1132,7.417910000000001,56.1257,1,4
2015-05-13 13:08:37.300,2015-05-13 13:08:37.300,2015-05-13 13:08:44.400,4.3888300000000005,22.5783,65.084,155.684,679.8439999999998,56.246,7.48636,56.2554,1,0
2015-05-13 13:39:31.900,2015-05-13 13:39:31.900,2015-05-13 13:39:39.600,4.70794,21.8678,-47.7767,121.629,627.939,56.6652,7.49025,56.6792,1,4
2015-05-13 18:00:44.500,2015-05-13 18:00:44.500,2015-05-13 18:00:52.000,6.8959600000000005,0.370173,69.4576,87.0336,683.102,56.0261,7.45995,56.0319,1,4
2015-05-13 19:32:35.900,2015-05-13 19:32:35.900,2015-05-13 19:32:43.400,,4.29398,81.6332,150.591,696.2489999999998,56.0314,7.473330000000002,56.0345,-1,4
2015-05-13 20:26:09.400,2015-05-13 20:26:09.400,2015-05-13 20:26:16.900,5.81087,13.5646,-72.7551,-124.469,654.535,56.6757,7.51527,56.6779,1,0
2015-05-13 21:05:19.500,2015-05-13 21:05:19.500,2015-05-13 21:05:27.000,5.726380000000002,8.07516,67.5606,179.268,700.926,55.9045,7.46288,55.9098,1,0
2015-05-13 21:17:34.200,2015-05-13 21:17:34.200,2015-05-13 21:17:41.800,5.25235,0.971364,65.2765,33.6027,679.222,55.5208,7.38925,55.5275,1,0
2015-05-13 22:55:04.400,2015-05-13 22:55:04.400,2015-05-13 22:55:11.800,6.4040599999999985,1.31041,66.2985,10.1199,679.9780000000002,55.3029,7.3608699999999985,55.3093,1,0
2015-05-14 00:21:50.200,2015-05-14 00:21:50.200,2015-05-14 00:21:56.900,6.4241,8.63009,70.6063,126.533,700.4019999999998,55.4242,7.397760000000001,55.4291,1,0
2015-05-14 01:23:42.800,2015-05-14 01:23:42.800,2015-05-14 01:23:50.200,9.26263,12.3033,-58.444,147.559,660.568,55.9161,7.423319999999999,55.9223,1,0
2015-05-14 02:12:15.000,2015-05-14 02:12:15.000,2015-05-14 02:12:22.000,6.90318,0.274025,60.8278,-43.2356,674.793,55.0688,7.32525,55.0767,0,0
2015-05-14 02:12:17.800,2015-05-14 02:12:17.800,2015-05-14 02:12:25.100,6.8255300000000005,0.26287,60.6639,-43.3428,674.674,55.0684,7.325069999999998,55.0764,1,0
2015-05-14 03:49:18.600,2015-05-14 03:49:18.600,2015-05-14 03:49:25.900,,23.7798,63.4174,-65.7789,677.0160000000002,54.8943,7.30386,54.9046,-1,0
2015-05-14 03:49:34.900,2015-05-14 03:49:34.900,2015-05-14 03:49:42.200,,23.6989,62.4706,-66.5097,676.201,54.8916,7.302789999999999,54.9025,-1,0
2015-05-14 03:50:09.500,2015-05-14 03:50:09.500,2015-05-14 03:50:16.800,11.7151,23.5467,60.4505,-67.9352,674.308,54.8864,7.30055,54.8984,-1,0
2015-05-14 03:50:17.300,2015-05-14 03:50:17.300,2015-05-14 03:50:24.500,10.8578,23.5159,59.9933,-68.2353,673.933,54.8853,7.30005,54.8976,-1,0
2015-05-14 06:52:19.800,2015-05-14 06:52:19.800,2015-05-14 06:52:27.000,6.2827199999999985,10.3003,68.2355,31.8086,700.3969999999998,54.7843,7.31278,54.7913,1,0
2015-05-14 06:52:42.000,2015-05-14 06:52:42.000,2015-05-14 06:52:49.400,6.92282,10.300999999999998,69.4764,30.284,700.2289999999998,54.7746,7.31111,54.78100000000001,0,0
2015-05-14 07:06:40.000,2015-05-14 07:06:40.000,2015-05-14 07:06:47.600,5.81008,22.2647,57.2443,-118.788,671.012,54.5287,7.250189999999999,54.5424,1,0
2015-05-14 07:40:01.800,2015-05-14 07:40:01.800,2015-05-14 07:40:09.100,5.86815,22.399,-64.6244,-156.767,636.119,54.9488,7.2685,54.9548,1,4
2015-05-14 08:29:38.600,2015-05-14 08:29:38.600,2015-05-14 08:29:45.800,6.04179,10.4874,66.5825,9.14088,700.53,54.6851,7.2999100000000015,54.6929,1,0
2015-05-14 08:42:51.800,2015-05-14 08:42:51.800,2015-05-14 08:42:58.900,6.88503,22.0283,62.887,-139.545,676.063,54.4296,7.241160000000002,54.44,1,0
2015-05-14 11:56:25.100,2015-05-14 11:56:25.100,2015-05-14 11:56:32.700,8.09477,22.321,69.8945,178.658,681.9630000000002,54.2236,7.2187,54.2306,0,0
2015-05-14 12:30:25.900,2015-05-14 12:30:25.900,2015-05-14 12:30:33.100,8.24405,22.0282,-53.9479,136.691,630.7769999999998,54.4591,7.20022,54.4719,1,4
2015-05-14 23:11:09.400,2015-05-14 23:11:09.400,2015-05-14 23:11:16.400,6.62283,8.269,70.9785,143.671,699.257,52.6382,7.0247600000000014,52.6435,1,0
2015-05-15 00:48:52.800,2015-05-15 00:48:52.800,2015-05-15 00:48:59.800,6.50922,8.75082,70.7235,119.602,699.232,52.5008,7.00644,52.5062,1,0
2015-05-15 00:59:21.300,2015-05-15 00:59:21.300,2015-05-15 00:59:28.100,12.8218,1.55008,68.0789,-19.1993,679.257,52.256,6.954269999999998,52.2616,-1,0
2015-05-15 00:59:25.600,2015-05-15 00:59:25.600,2015-05-15 00:59:32.600,12.4061,1.51121,67.8355,-19.4729,678.954,52.2545,6.9539,52.2602,-1,0
2015-05-15 00:59:27.300,2015-05-15 00:59:27.300,2015-05-15 00:59:34.300,12.1857,1.49107,67.7391,-19.5814,678.875,52.2539,6.95375,52.2596,-1,0
2015-05-15 01:00:10.500,2015-05-15 01:00:10.500,2015-05-15 01:00:17.400,8.19885,1.11746,65.271,-22.0564,676.753,52.2429,6.9504899999999985,52.2493,0,0
2015-05-15 21:01:12.600,2015-05-15 21:01:12.600,2015-05-15 21:01:19.400,2.01989,21.8294,-35.0031,14.4294,623.441,51.4433,6.79817,51.4631,0,4
2015-05-16 01:28:15.900,2015-05-16 01:28:15.900,2015-05-16 01:28:22.400,6.1049,0.565214,61.448,-31.8558,671.16,51.0845,6.79165,51.0927,2,0
2015-05-16 01:28:18.700,2015-05-16 01:28:18.700,2015-05-16 01:28:25.600,6.01111,0.54711,61.2843,-31.9713,670.992,51.0837,6.79143,51.0921,2,0
2015-05-17 16:32:48.100,2015-05-17 16:32:48.100,2015-05-17 16:32:54.500,7.294939999999999,23.8792,70.482,110.329,675.512,48.2323,6.41519,48.2367,1,0
2015-05-18 01:33:49.100,2015-05-18 01:33:49.100,2015-05-18 01:33:55.400,9.59015,12.2713,-58.5371,145.064,669.5160000000002,47.9674,6.37624,47.9726,1,0
2015-05-18 12:07:25.100,2015-05-18 12:07:25.100,2015-05-18 12:07:31.300,5.48686,22.3355,66.9802,172.662,670.424,46.6749,6.204,46.6839,1,0
